die;Grapefruit;;;;;nomen;grépfruit
der;Graphiker;-;;;;nomen;grafikus
die;Graphikerin;nen;;;;nomen;grafikusnõ
;gratulieren;;gratulierte;h. gratuliert;gratuliere|gratulierst|gratuliert|gratulieren|gratuliert|gratulieren;verben;gratulál
;grau;;;;;adjektive;szürke, õsz
die;Grießknödelsuppe;n;;;;nomen;grízgaluska leves
;grillen;;grillte;h. gegrillt;grille|grillst|grillt|grillen|grillt|grillen;verben;grillez
;grob;;;;;adjektive;durva
;groß;;;;;adjektive;nagy
die;Großeltern;-;;;;nomen;nagyszülõk
die;Großmutter;Großmütter;;;;nomen;nagymama
der;Großvater;Großväter;;;;nomen;nagypapa
;großzügig;;;;;adjektive;nagylelkû, bõkezû
die;Grundschule;n;;;;nomen;általános iskola
;grün;;;;;adjektive;zöld
;gründen;;gründete;h. gegründet;gründe|gründest|gründet|gründen|gründet|gründen;verben;alapít
;grüngrau;;;;;adjektive;zöldesszürke
die;Gurke;n;;;;nomen;uborka
;gut;;;;;adjektive;jó, jól
;gut gebaut;;;;;adjektive;jó felépítésû
der;Gymnasiast;en;;;;nomen;gimnazista
das;Gymnasium;;;;;nomen;gimnázium
das;Haar;e;;;;nomen;haj
;haben;;hatte;h. gehabt;habe|hast|hat|haben|habt|haben;verben;van, birtokol
;hacken;;hackte;h. gehackt;hacke|hackst|hackt|hacken|hackt|hacken;verben;vág, kapál
;hager;;;;;adjektive;sovány
die;Hakennase;n;;;;nomen;horgas-, kampós orr
das;Halbjahr;e;;;;nomen;félév (iskolai)
die;Hand;Hände;;;;nomen;kéz
;hängen;;hing;h. gehangen;hänge|hängst|hängt|hängen|hängt|hängen;verben;lóg, akaszt
;harmonisch;;;;;adjektive;harmónikus
;hartnäckig;;;;;adjektive;makacs, konok
die;Haselnuss;Haselnüsse;;;;nomen;mogyoró
;hässlich;;;;;adjektive;csúnya, ronda
das;Hauptgericht;e;;;;nomen;fõétel, fõfogás
das;Haus;Häuser;;;;nomen;ház
die;Hausaufgabe;n;;;;nomen;házifeladat
die;Haut;Häute;;;;nomen;bõr
das;Heft;e;;;;nomen;füzet
die;Heidelbeere;n;;;;nomen;áfonya
die;Heirat;en;;;;nomen;házasság
;heiraten;;heiratete;h. geheiratet;heirate|heiratest|heiratet|heiraten|heiratet|heiraten;verben;házasodni
;heißen;;hieß;h. geheißt;heiße|heißt|heißt|heißen|heißt|heißen;verben;hívni
;heiter;;;;;adjektive;derûs, vidám
;hell;;;;;adjektive;világos
;herzförmig;;;;;adjektive;szívalakú
;hilfsbereit;;;;;adjektive;segítõkész
die;Himbeere;n;;;;nomen;málna
;hinterlistig;;;;;adjektive;alattomos
das;Hobby;s;;;;nomen;hobbi
die;Hochschule;n;;;;nomen;fõiskola
die;Hochzeit;en;;;;nomen;esküvõ, lakodalom
das;Hochzeitsfoto;s;;;;nomen;esküvõi fénykép
das;Hochzeitsgeschenk;e;;;;nomen;nászajándék
das;Hochzeitskleid;er;;;;nomen;menyasszonyi ruha / võlegény ruha
die;Hochzeitsnacht;Hochzeitsnächte;;;;nomen;nászéjszaka
die;Hochzeitsreise;n;;;;nomen;nászút
der;Honig;e;;;;nomen;méz
das;Hörnchen;-;;;;nomen;kifli
;humorvoll;;;;;adjektive;humoros, tréfás
der;Hunger;;;;;nomen;éhség
;hübsch;;;;;adjektive;csínos
;ideal;;;;;adjektive;ideális
;informieren;;informierte;h. informiert;informiere|informierst|informiert|informieren|informiert|informieren;verben;tájékoztat, értesít
der;Ingwer;-;;;;nomen;gyömbér
;intelligent;;;;;adjektive;intelligens
das;Intresse;n;;;;nomen;érdeklõdés
der;Jahreswechsel;-;;;;nomen;évváltás
die;Jause;n;;;;nomen;uzsonna
der;Job;s;;;;nomen;munka, állás
die;Johannisbeere;n;;;;nomen;ribizli
der;Journalist;en;;;;nomen;újságíró
die;Journalistin;nen;;;;nomen;újságírónõ
das;Jubiläum;Jubiläen;;;;nomen;évforduló, jubileum
;jugendlich;;;;;adjektive;fiatalos
der;Junge;en;;;;nomen;fiú
der;Junggeselle;n;;;;nomen;agglegény
der;Kaffee;;;;;nomen;kávé
der;Kakao;;;;;nomen;kakaó
;kalorienarm;;;;;adjektive;kalóriaszegény
;kalorienreich;;;;;adjektive;kalóriadús
;kalt;;;;;adjektive;hideg, hûvös
;kämmen;;kämmte;h. gekämmt;kämme|kämmst|kämmt|kämmen|kämmt|kämmen;verben;fésül
die;Karotte;n;;;;nomen;sárgarépa, répa
die;Karriere;n;;;;nomen;karrier
die;Kartoffel;n;;;;nomen;burgonya, krumpli
die;Kartoffelkrokette;n;;;;nomen;krumpli krokett
das;Kartoffelpüree;s;;;;nomen;krumplipüré
die;Karwoche;n;;;;nomen;nagyhét
der;Käse;-;;;;nomen;sajt
;kauen;;kaute;h. gekaut;kaue|kaust|kaut|kauen|kaut|kauen;verben;rág
der;Kellner;-;;;;nomen;pincér
die;Kellnerin;nen;;;;nomen;pincérnõ
;kennenlernen;;lernte kennen;h. kennengelernt;lerne kennen|lernst kennen|lernt kennen|lernen kennen|lernt kennen|lernen kennen;verben;megismerni
die;Kenntnis;se;;;;nomen;ismeret
die;Kerze;n;;;;nomen;gyertya
der;Ketchup;;;;;nomen;ketchup
das;Kind;er;;;;nomen;gyerek
die;Kindererziehung;en;;;;nomen;gyermeknevelés
der;Kindergarten;Kindergärten;;;;nomen;óvoda
das;Kinderheim;e;;;;nomen;gyerekotthon
;kinderlos;;;;;adjektive;gyermektelen
;kinderreich;;;;;adjektive;sokgyerekes
;kinnlang;;;;;adjektive;állig érõ
das;Kino;s;;;;nomen;mozi
;kirchlich;;;;;adjektive;egyházi
die;Kirsche;n;;;;nomen;cseresznye
;klasse;;;;;adjektive;nagyszerû
die;Klasse;n;;;;nomen;osztály
der;Klassenlehrer;n;;;;nomen;osztályfõnök (férfi)
die;Klassenlehrerin;nen;;;;nomen;osztályfõnök (nõ)
das;Klassenzimmer;-;;;;nomen;osztályterem
die;Klausur;en;;;;nomen;zárthelyi dolgozat
die;Kleiderablage;n;;;;nomen;ruhatár
;klein;;;;;adjektive;kicsi
das;Kleinkind;er;;;;nomen;kisgyerek
;kleinlich;;;;;adjektive;kicsinyes
;klug;;;;;adjektive;okos
;knabbern;;knabberte;h. geknabbert;knabbere|knabberst|knabbert|knabbern|knabbert|knabbern;verben;rág, rágcsál
die;Knollennase;n;;;;nomen;krumpliorr
der;Knödel;-;;;;nomen;gombóc
;knusprig;;;;;adjektive;ropogós
;knüpfen;;knüpfte;h. geknüpft;knüpfe|knüpfst|knüpft|knüpfen|knüpft|knüpfen;verben;köt, csomóz
der;Koch;Köche;;;;nomen;szakács
;kochen;;kochte;h. gekocht;koche|kochst|kocht|kochen|kocht|kochen;verben;fõzni
der;Kohl;e;;;;nomen;káposzta, kelkáposzta
der;Kollege;n;;;;nomen;kolléga
die;Kollegin;nen;;;;nomen;kolléganõ
das;Kompott;e;;;;nomen;kompót, befõtt
das;Konzert;e;;;;nomen;koncert
der;Kopfsalat;e;;;;nomen;fejes saláta
der;Koriander;-;;;;nomen;koriandermag  
;korpulent;;;;;adjektive;testes
der;Kosename;n;;;;nomen;becenév
die;Kosmetikerin;nen;;;;nomen;kozmetikus
;kosten;;kostete;h. gekostet; koste|kostest|kostet|kosten|kostet|kosten;verben;kerül vmibe, kóstol
die;Köchin;nen;;;;nomen;szakácsnõ
der;Körper;-;;;;nomen;test
der;Körperbau;-;;;;nomen;testfelépítés
die;Körpergröße;n;;;;nomen;testmagasság
