das;Intresse;n;;;2;érdeklõdés
die;Kenntnis;se;;;2;ismeret
;heißen;;;;0;hívni
;arbeiten;;;;0;dolgozni
die;Arbeit;en;;;0;munka
;hübsch;;;;1;csínos
;aussehen;;sah aus;h. ausgesehen;;kinéz valahogy
;gut;;;;;jó, jól
;schlecht;;;;;rossz, rosszul
;toll;;;;;príma, klassz, szuper
;jugendlich;;;;;fiatalos
;prima;;;;;príma
;hässlich;;;;;csúnya, ronda
;gepflegt;;;;;gondozott, ápolt
;ungepflegt;;;;;ápolatlan
die;Brille;n;;;;szemüveg
der;Körper;-;;;;test
der;Körperbau;-;;;;testfelépítés
;gut gebaut;;;;;jó felépítés
;athletish;;;;;atlétikus
;muskulös;;;;;izmos
;durchtrainiert;;;;;kigyúrt
;zart;;;;;vézna, gyenge, törékeny
;schwach;;;;;gyenge, erõtlen
;gebrechlich;;;;;törékeny
;vernachlässigt;;;;;elhanyagolt
die;Figur;en;;;;alak
;ideal;;;;;ideális
;schlank;;;;;karcsú
;vollschlank;;;;;teltkarcsú
;rundlich;;;;;kerekded, gömbölyded
;stattlich;;;;;daliás, délceg
;sportlich;;;;;sportos
;unvorteilhaft;;;;;elõnytelen
;dünn;;;;;sovány
;mager;;;;;sovány
;hager;;;;;sovány
;mollig;;;;;dundi, molett
;dick;;;;;kövér, vaskos
;fett;;;;;kövér, zsíros
;beleibt;;;;;testes, kövér
;korpulent;;;;;testes
;umfangreich;;;;;terjedelmes
;dickbäuchig;;;;;pocakos
die;Körpergröße;n;;;;testmagasság
;klein;;;;;kicsi
;untersetzt;;;;;zömök, köpcös
;niedrig;;;;;alacsony
;mittelgroß;;;;;közepes méretû
;groß;;;;;nagy
das;Haar;e;;;;haj
;glänzend;;;;;fényes, ragyogó
;glatt;;;;;sima
;lockig;;;;;göndör
;wellig;;;;;hullámos
;kraus;;;;;göndör, kusza
;naturkraus;;;;;természetes göndör
;dauergewellt;;;;;dauerolt
;voll;;;;;tele, telt
;füllig;;;;;telt
;spärlich;;;;;gyér, ritka
;brüchig;;;;;törékeny
;kurz;;;;;rövid
;shulterlang;;;;;vállig érõ
;kinnlang;;;;;állig érõ
;lang;;;;;hosszú
;hell;;;;;világos
;dunkle;;;;;sötét
;blond;;;;;szõke
;braun;;;;;barna
;schwarz;;;;;fekete
;rot;;;;;piros, vörös
;gefärbt;;;;;festett
;grau;;;;;szürke, õsz
das;Gesicht;er;;;;arc
;schmal;;;;;szûk, keskeny
;breit;;;;;tág, széles
;rund;;;;;kerek
;oval;;;;;ovális
;freundlich;;;;;barátságos
;unfreundlich;;;;;barátságtalan
;länglich;;;;;hosszúkás
;herzförmig;;;;;szívalakú
;eckig;;;;;szögletes
;blass;;;;;sápadt
die;Sommersprosse;n;;;;szeplõ
der;Pickel;-;;;;pattanás
das;Muttermal;e;;;;anyajegy
die;Haut;Häute;;;;bõr
;geschmeidig;;;;;rugalmas, sima
;sanft;;;;;lágy, halvány
;rosa;;;;;rózsaszín
;gebräunt;;;;;napbarnított
;trocken;;;;;száraz
;fettig;;;;;zsíros
;normal;;;;;normál
;empfindlich;;;;;érzékeny
;straffe;;;;;feszes
;faltig;;;;;ráncos
;strahlend;;;;;fénylõ, ragyogó
;matt;;;;;matt
;welk;;;;;petyhüdt, löttyedt
;rau;;;;;durva, érdes
;leuchtend;;;;;ragyogó
das;Auge;n;;;;szem
;tief;;;;;mély, alacsony
;liegend;;;;;fekve, fekvõ
;vorstehend;;;;;kiálló
;blau;;;;;kék
;grün;;;;;zöld
;blaugrau;;;;;kékesszürke
;grüngrau;;;;;zöldesszürke
die;Nase;n;;;;orr
;gerade;;;;;egyenes
;krumm;;;;;görbe
die;Stumpfnase;n;;;;pisze orr
die;Hakennase;n;;;;horgas-, kampós orr
die;Knollennase;n;;;;krumpliorr
das;Ohr;en;;;;fül
;spitz;;;;;hegyes, csúcsos
;abstehend;;;;;távolálló, elálló
der;Zahn;Zähne;;;;fog
;weiß;;;;;fehér
;gelblich;;;;;sárgás
;gesund;;;;;egészséges
;mangelnd;;;;;hiányos
;schief;;;;;ferde, téves
;falsch;;;;;hamis, rossz, téves
der;Zahnersatz;Zahnersätze;;;;fogpótlás
;dritte Zähne;;;;;mûfogsor
der;Mund;Münder;;;;száj
;sinnlich;;;;;érzéki
;lächelnd;;;;;mosolygós
die;Hand;Hände;;;;kéz
;fein;;;;;finom
;grob;;;;;durva
;feucht;;;;;nedves, vizes
;kalt;;;;;hideg
das;Bein;e;;;;láb
;geformt;;;;;formás, formál, alakít
;attraktiv;;;;;csinos, bájos, vonzó
;schön;;;;;szép
der;Fuß;Füße;;;;láb, lábfej
;zierlich;;;;;kecses
;angeschwollen;;;;;megdagadt, duzzadt
der;Plattfuß;Plattfüße;;;;lúdtalp
